ra,rc,T,px,py
285.0,610,0.978874153,598.5,1036.632408329973
285.0,620,0.980185888,598.5,1036.632408329973
285.0,630,0.981831409,598.5,1036.632408329973
285.0,640,0.983714957,598.5,1036.632408329973
285.0,650,0.985759494,598.5,1036.632408329973
285.0,660,0.987885262,598.5,1036.632408329973
285.0,670,0.990071304,598.5,1036.632408329973
285.0,680,0.992219587,598.5,1036.632408329973
285.0,690,0.994226577,598.5,1036.632408329973
285.0,700,0.996063879,598.5,1036.632408329973
285.0,710,0.997624952,598.5,1036.632408329973
285.0,720,0.998839924,598.5,1036.632408329973
285.0,730,0.999638669,598.5,1036.632408329973
285.0,740,0.999960604,598.5,1036.632408329973
285.0,750,0.999750163,598.5,1036.632408329973
285.0,760,0.998972014,598.5,1036.632408329973
285.0,770,0.997622953,598.5,1036.632408329973
285.0,780,0.995705991,598.5,1036.632408329973
285.0,790,0.993290861,598.5,1036.632408329973
285.0,800,0.99043065,598.5,1036.632408329973
285.0,810,0.987266785,598.5,1036.632408329973
285.0,820,0.983864184,598.5,1036.632408329973
285.0,830,0.980390865,598.5,1036.632408329973
285.0,840,0.977011801,598.5,1036.632408329973
285.0,850,0.973845496,598.5,1036.632408329973
285.0,600,0.977844978,598.5,1036.632408329973
285.0,610,0.978874154,598.5,1036.632408329973
285.0,620,0.9802215,598.5,1036.632408329973
285.0,630,0.981831724,598.5,1036.632408329973
285.0,640,0.983713772,598.5,1036.632408329973
285.0,650,0.985758984,598.5,1036.632408329973
285.0,660,0.987885271,598.5,1036.632408329973
285.0,670,0.990073266,598.5,1036.632408329973
285.0,680,0.992219803,598.5,1036.632408329973
285.0,690,0.994226588,598.5,1036.632408329973
285.0,700,0.99606387,598.5,1036.632408329973
285.0,710,0.99762432,598.5,1036.632408329973
285.0,720,0.998845255,598.5,1036.632408329973
285.0,730,0.999639739,598.5,1036.632408329973
285.0,740,0.999960496,598.5,1036.632408329973
285.0,750,0.999750176,598.5,1036.632408329973
285.0,760,0.998974295,598.5,1036.632408329973
285.0,770,0.997622999,598.5,1036.632408329973
285.0,780,0.995715312,598.5,1036.632408329973
285.0,790,0.993290861,598.5,1036.632408329973
285.0,800,0.990440021,598.5,1036.632408329973
290.0,630,0.984247724,609.0,1054.8189418094462
290.0,640,0.986212346,609.0,1054.8189418094462
290.0,650,0.988285484,609.0,1054.8189418094462
290.0,660,0.990379826,609.0,1054.8189418094462
290.0,670,0.99240587,609.0,1054.8189418094462
290.0,680,0.994345007,609.0,1054.8189418094462
290.0,690,0.996098677,609.0,1054.8189418094462
290.0,700,0.997618936,609.0,1054.8189418094462
290.0,710,0.998810631,609.0,1054.8189418094462
290.0,720,0.999625806,609.0,1054.8189418094462
290.0,730,0.999986782,609.0,1054.8189418094462
290.0,740,0.999839975,609.0,1054.8189418094462
290.0,750,0.999147541,609.0,1054.8189418094462
290.0,760,0.997889167,609.0,1054.8189418094462
290.0,770,0.996086985,609.0,1054.8189418094462
290.0,780,0.993745664,609.0,1054.8189418094462
290.0,790,0.990959095,609.0,1054.8189418094462
290.0,800,0.987830112,609.0,1054.8189418094462
295.0,350,0.967727373,619.5,1073.0054752889193
295.0,360,0.967821163,619.5,1073.0054752889193
295.0,370,0.968086866,619.5,1073.0054752889193
295.0,380,0.968551534,619.5,1073.0054752889193
295.0,390,0.969126833,619.5,1073.0054752889193
295.0,400,0.969872403,619.5,1073.0054752889193
295.0,410,0.970661017,619.5,1073.0054752889193
295.0,420,0.971488095,619.5,1073.0054752889193
295.0,430,0.972352766,619.5,1073.0054752889193
295.0,440,0.973180931,619.5,1073.0054752889193
295.0,450,0.973977288,619.5,1073.0054752889193
295.0,460,0.9746736,619.5,1073.0054752889193
295.0,470,0.975284328,619.5,1073.0054752889193
295.0,480,0.975718415,619.5,1073.0054752889193
295.0,490,0.976050335,619.5,1073.0054752889193
295.0,500,0.976256531,619.5,1073.0054752889193
295.0,350,0.967727373,619.5,1073.0054752889193
295.0,360,0.967821163,619.5,1073.0054752889193
295.0,370,0.968086866,619.5,1073.0054752889193
295.0,380,0.968551534,619.5,1073.0054752889193
295.0,390,0.969126833,619.5,1073.0054752889193
295.0,400,0.969872403,619.5,1073.0054752889193
295.0,410,0.970661017,619.5,1073.0054752889193
295.0,420,0.971488095,619.5,1073.0054752889193
295.0,430,0.972352766,619.5,1073.0054752889193
295.0,440,0.973180931,619.5,1073.0054752889193
295.0,450,0.973977288,619.5,1073.0054752889193
295.0,460,0.9746736,619.5,1073.0054752889193
295.0,470,0.975284328,619.5,1073.0054752889193
295.0,480,0.975718415,619.5,1073.0054752889193
295.0,490,0.976050335,619.5,1073.0054752889193
295.0,500,0.976256531,619.5,1073.0054752889193
295.0,510,0.976357656,619.5,1073.0054752889193
295.0,520,0.976413913,619.5,1073.0054752889193
295.0,530,0.976425538,619.5,1073.0054752889193
295.0,540,0.976513338,619.5,1073.0054752889193
295.0,550,0.97673168,619.5,1073.0054752889193
295.0,560,0.977134635,619.5,1073.0054752889193
295.0,570,0.977759383,619.5,1073.0054752889193
295.0,580,0.978659785,619.5,1073.0054752889193
295.0,590,0.979833517,619.5,1073.0054752889193
295.0,600,0.981234547,619.5,1073.0054752889193
295.0,610,0.982847755,619.5,1073.0054752889193
295.0,620,0.984638636,619.5,1073.0054752889193
295.0,630,0.986543736,619.5,1073.0054752889193
295.0,650,0.990529791,619.5,1073.0054752889193
295.0,660,0.992469075,619.5,1073.0054752889193
295.0,670,0.994321052,619.5,1073.0054752889193
295.0,680,0.996025223,619.5,1073.0054752889193
295.0,690,0.997515372,619.5,1073.0054752889193
295.0,700,0.998700178,619.5,1073.0054752889193
295.0,710,0.999533643,619.5,1073.0054752889193
295.0,720,0.999942779,619.5,1073.0054752889193
295.0,730,0.99987244,619.5,1073.0054752889193
295.0,740,0.999273306,619.5,1073.0054752889193
295.0,750,0.998132796,619.5,1073.0054752889193
295.0,760,0.996448652,619.5,1073.0054752889193
295.0,770,0.994229017,619.5,1073.0054752889193
295.0,780,0.991572811,619.5,1073.0054752889193
295.0,790,0.988516088,619.5,1073.0054752889193
295.0,800,0.985183258,619.5,1073.0054752889193
295.0,300,0.970036916,619.5,1073.0054752889193
295.0,310,0.969301693,619.5,1073.0054752889193
295.0,320,0.968622488,619.5,1073.0054752889193
295.0,330,0.96812077,619.5,1073.0054752889193
295.0,300,0.970036916,619.5,1073.0054752889193
295.0,310,0.969301693,619.5,1073.0054752889193
295.0,320,0.968622488,619.5,1073.0054752889193
295.0,330,0.96812077,619.5,1073.0054752889193
295.0,600,0.981229231,619.5,1073.0054752889193
295.0,610,0.982848352,619.5,1073.0054752889193
295.0,620,0.984627177,619.5,1073.0054752889193
295.0,630,0.986541084,619.5,1073.0054752889193
300.0,400,0.966468012,630.0,1091.1920087683927
300.0,450,0.973830696,630.0,1091.1920087683927
300.0,500,0.978142975,630.0,1091.1920087683927
300.0,550,0.979780435,630.0,1091.1920087683927
300.0,600,0.984047206,630.0,1091.1920087683927
300.0,400,0.968399158,630.0,1091.1920087683927
300.0,450,0.973095674,630.0,1091.1920087683927
300.0,500,0.976051944,630.0,1091.1920087683927
300.0,550,0.977834914,630.0,1091.1920087683927
300.0,600,0.983355262,630.0,1091.1920087683927
300.0,350,0.967032728,630.0,1091.1920087683927
300.0,375,0.967583377,630.0,1091.1920087683927
300.0,400,0.969071164,630.0,1091.1920087683927
300.0,425,0.970984055,630.0,1091.1920087683927
300.0,450,0.972858629,630.0,1091.1920087683927
300.0,475,0.974263977,630.0,1091.1920087683927
300.0,500,0.975041705,630.0,1091.1920087683927
300.0,525,0.975639698,630.0,1091.1920087683927
300.0,550,0.9767608,630.0,1091.1920087683927
300.0,575,0.979196457,630.0,1091.1920087683927
300.0,600,0.983022314,630.0,1091.1920087683927
300.0,625,0.987686556,630.0,1091.1920087683927
300.0,650,0.992512752,630.0,1091.1920087683927
300.0,675,0.996706657,630.0,1091.1920087683927
300.0,700,0.999398782,630.0,1091.1920087683927
300.0,725,0.999642658,630.0,1091.1920087683927
300.0,750,0.996736108,630.0,1091.1920087683927
300.0,775,0.990674912,630.0,1091.1920087683927
300.0,800,0.982553629,630.0,1091.1920087683927
300.0,400,0.966476671,630.0,1091.1920087683927
300.0,425,0.970299261,630.0,1091.1920087683927
300.0,450,0.973824633,630.0,1091.1920087683927
300.0,475,0.976325259,630.0,1091.1920087683927
300.0,500,0.978142757,630.0,1091.1920087683927
300.0,400,0.966468012,630.0,1091.1920087683927
300.0,450,0.973830696,630.0,1091.1920087683927
300.0,500,0.978142975,630.0,1091.1920087683927
300.0,550,0.979780435,630.0,1091.1920087683927
300.0,600,0.984047206,630.0,1091.1920087683927
300.0,400,0.966476671,630.0,1091.1920087683927
300.0,425,0.970299261,630.0,1091.1920087683927
300.0,450,0.973824633,630.0,1091.1920087683927
300.0,475,0.976325259,630.0,1091.1920087683927
300.0,500,0.978142757,630.0,1091.1920087683927
300.0,350,0.967032728,630.0,1091.1920087683927
300.0,375,0.967583377,630.0,1091.1920087683927
300.0,400,0.969071164,630.0,1091.1920087683927
300.0,425,0.970984055,630.0,1091.1920087683927
300.0,450,0.972858629,630.0,1091.1920087683927
300.0,475,0.974263977,630.0,1091.1920087683927
300.0,500,0.975041705,630.0,1091.1920087683927
300.0,525,0.975639698,630.0,1091.1920087683927
300.0,550,0.9767608,630.0,1091.1920087683927
300.0,575,0.979196457,630.0,1091.1920087683927
300.0,600,0.983022314,630.0,1091.1920087683927
300.0,625,0.987686556,630.0,1091.1920087683927
300.0,650,0.992512752,630.0,1091.1920087683927
300.0,675,0.996706657,630.0,1091.1920087683927
300.0,700,0.999398782,630.0,1091.1920087683927
300.0,725,0.999642658,630.0,1091.1920087683927
300.0,750,0.996736108,630.0,1091.1920087683927
300.0,775,0.990674912,630.0,1091.1920087683927
300.0,800,0.982553629,630.0,1091.1920087683927
300.0,400,0.968399158,630.0,1091.1920087683927
300.0,450,0.973095674,630.0,1091.1920087683927
300.0,500,0.976051944,630.0,1091.1920087683927
300.0,550,0.977834914,630.0,1091.1920087683927
300.0,600,0.983355262,630.0,1091.1920087683927
300.0,400,0.968399158,630.0,1091.1920087683927
300.0,450,0.973095674,630.0,1091.1920087683927
300.0,500,0.976051944,630.0,1091.1920087683927
300.0,550,0.977834914,630.0,1091.1920087683927
300.0,600,0.983355262,630.0,1091.1920087683927
300.0,300,0.968167582,630.0,1091.1920087683927
300.0,325,0.965350793,630.0,1091.1920087683927
300.0,350,0.963908417,630.0,1091.1920087683927
300.0,375,0.964509885,630.0,1091.1920087683927
300.0,630,0.988654834,630.0,1091.1920087683927
300.0,640,0.990602837,630.0,1091.1920087683927
300.0,650,0.99250341,630.0,1091.1920087683927
300.0,660,0.994321925,630.0,1091.1920087683927
300.0,670,0.995947198,630.0,1091.1920087683927
300.0,680,0.997388896,630.0,1091.1920087683927
300.0,690,0.998563878,630.0,1091.1920087683927
300.0,700,0.999398988,630.0,1091.1920087683927
300.0,710,0.999843271,630.0,1091.1920087683927
300.0,720,0.999831511,630.0,1091.1920087683927
300.0,730,0.999324833,630.0,1091.1920087683927
300.0,740,0.998293543,630.0,1091.1920087683927
300.0,750,0.996736427,630.0,1091.1920087683927
300.0,760,0.994637211,630.0,1091.1920087683927
300.0,770,0.992111292,630.0,1091.1920087683927
300.0,780,0.989158882,630.0,1091.1920087683927
300.0,790,0.985928679,630.0,1091.1920087683927
300.0,800,0.982569399,630.0,1091.1920087683927
300.0,330,0.967423687,630.0,1091.1920087683927
300.0,340,0.967118658,630.0,1091.1920087683927
300.0,350,0.967032736,630.0,1091.1920087683927
300.0,360,0.967105545,630.0,1091.1920087683927
300.0,370,0.967366228,630.0,1091.1920087683927
300.0,380,0.967804379,630.0,1091.1920087683927
300.0,390,0.968380883,630.0,1091.1920087683927
300.0,400,0.969056761,630.0,1091.1920087683927
300.0,410,0.969801122,630.0,1091.1920087683927
300.0,420,0.970607331,630.0,1091.1920087683927
300.0,430,0.971376792,630.0,1091.1920087683927
300.0,440,0.972136173,630.0,1091.1920087683927
300.0,450,0.972854311,630.0,1091.1920087683927
300.0,460,0.973485242,630.0,1091.1920087683927
300.0,470,0.974027326,630.0,1091.1920087683927
300.0,480,0.974436115,630.0,1091.1920087683927
300.0,490,0.974794827,630.0,1091.1920087683927
300.0,500,0.975050861,630.0,1091.1920087683927
300.0,510,0.975254659,630.0,1091.1920087683927
300.0,520,0.975494774,630.0,1091.1920087683927
305.0,350,0.965945531,640.5,1109.3785422478659
305.0,360,0.966060805,640.5,1109.3785422478659
305.0,370,0.966329548,640.5,1109.3785422478659
305.0,380,0.966741067,640.5,1109.3785422478659
305.0,390,0.967336677,640.5,1109.3785422478659
305.0,400,0.968002648,640.5,1109.3785422478659
305.0,410,0.9687375,640.5,1109.3785422478659
305.0,420,0.969519655,640.5,1109.3785422478659
305.0,430,0.97029748,640.5,1109.3785422478659
305.0,440,0.971063662,640.5,1109.3785422478659
305.0,450,0.971754922,640.5,1109.3785422478659
305.0,460,0.972422753,640.5,1109.3785422478659
305.0,470,0.972978642,640.5,1109.3785422478659
305.0,480,0.973469834,640.5,1109.3785422478659
305.0,490,0.973912689,640.5,1109.3785422478659
305.0,500,0.974321523,640.5,1109.3785422478659
305.0,510,0.974736225,640.5,1109.3785422478659
305.0,520,0.975195831,640.5,1109.3785422478659
305.0,530,0.975766782,640.5,1109.3785422478659
305.0,540,0.976502903,640.5,1109.3785422478659
305.0,550,0.977417266,640.5,1109.3785422478659
305.0,560,0.978560394,640.5,1109.3785422478659
305.0,570,0.979893676,640.5,1109.3785422478659
305.0,580,0.981415845,640.5,1109.3785422478659
305.0,590,0.983120499,640.5,1109.3785422478659
305.0,600,0.984910451,640.5,1109.3785422478659
305.0,610,0.986764138,640.5,1109.3785422478659
305.0,620,0.988654651,640.5,1109.3785422478659
305.0,630,0.990544802,640.5,1109.3785422478659
305.0,640,0.992383103,640.5,1109.3785422478659
305.0,650,0.99413173,640.5,1109.3785422478659
305.0,660,0.995738197,640.5,1109.3785422478659
305.0,670,0.997145483,640.5,1109.3785422478659
305.0,680,0.998310353,640.5,1109.3785422478659
305.0,690,0.999166239,640.5,1109.3785422478659
305.0,700,0.999657466,640.5,1109.3785422478659
305.0,710,0.9997295,640.5,1109.3785422478659
305.0,720,0.999334313,640.5,1109.3785422478659
305.0,730,0.998434585,640.5,1109.3785422478659
305.0,740,0.997015256,640.5,1109.3785422478659
305.0,750,0.995112543,640.5,1109.3785422478659
305.0,760,0.992730635,640.5,1109.3785422478659
305.0,770,0.989951455,640.5,1109.3785422478659
305.0,780,0.986824311,640.5,1109.3785422478659
305.0,790,0.98354835,640.5,1109.3785422478659
305.0,800,0.980171407,640.5,1109.3785422478659
310.0,630,0.992223492,651.0,1127.565075727339
310.0,640,0.993922445,651.0,1127.565075727339
310.0,650,0.99548891,651.0,1127.565075727339
310.0,660,0.996873342,651.0,1127.565075727339
310.0,670,0.998030073,651.0,1127.565075727339
310.0,680,0.998893052,651.0,1127.565075727339
310.0,690,0.999420964,651.0,1127.565075727339
310.0,700,0.999558809,651.0,1127.565075727339
315.0,350,0.9636641,661.5,1145.7516092068122
315.0,360,0.96378165,661.5,1145.7516092068122
315.0,370,0.964066797,661.5,1145.7516092068122
315.0,380,0.964542903,661.5,1145.7516092068122
315.0,390,0.965111727,661.5,1145.7516092068122
315.0,400,0.965780599,661.5,1145.7516092068122
315.0,410,0.966515247,661.5,1145.7516092068122
315.0,420,0.96730324,661.5,1145.7516092068122
315.0,430,0.968108796,661.5,1145.7516092068122
315.0,440,0.968914126,661.5,1145.7516092068122
315.0,450,0.969680351,661.5,1145.7516092068122
315.0,460,0.970422919,661.5,1145.7516092068122
315.0,470,0.971158578,661.5,1145.7516092068122
315.0,480,0.971865889,661.5,1145.7516092068122
315.0,490,0.972624153,661.5,1145.7516092068122
315.0,500,0.97339921,661.5,1145.7516092068122
315.0,510,0.974316987,661.5,1145.7516092068122
315.0,520,0.975355666,661.5,1145.7516092068122
315.0,530,0.976543784,661.5,1145.7516092068122
315.0,540,0.977922153,661.5,1145.7516092068122
315.0,550,0.979429836,661.5,1145.7516092068122
315.0,560,0.981111712,661.5,1145.7516092068122
315.0,570,0.982851669,661.5,1145.7516092068122
315.0,580,0.984697012,661.5,1145.7516092068122
315.0,590,0.98656688,661.5,1145.7516092068122
315.0,600,0.988420793,661.5,1145.7516092068122
315.0,610,0.990238763,661.5,1145.7516092068122
315.0,620,0.991996035,661.5,1145.7516092068122
315.0,630,0.99364556,661.5,1145.7516092068122
315.0,640,0.995164439,661.5,1145.7516092068122
315.0,650,0.99650531,661.5,1145.7516092068122
315.0,660,0.997647049,661.5,1145.7516092068122
315.0,670,0.9985292,661.5,1145.7516092068122
315.0,680,0.99909262,661.5,1145.7516092068122
315.0,690,0.99930167,661.5,1145.7516092068122
315.0,700,0.999102708,661.5,1145.7516092068122
315.0,710,0.998459389,661.5,1145.7516092068122
315.0,720,0.997354487,661.5,1145.7516092068122
315.0,730,0.995783311,661.5,1145.7516092068122
315.0,740,0.9937586,661.5,1145.7516092068122
315.0,750,0.991323541,661.5,1145.7516092068122
315.0,760,0.988530241,661.5,1145.7516092068122
315.0,770,0.985520108,661.5,1145.7516092068122
315.0,780,0.982358112,661.5,1145.7516092068122
315.0,790,0.979182574,661.5,1145.7516092068122
315.0,800,0.976164785,661.5,1145.7516092068122
325.0,350,0.96097637,682.5,1182.1246761657587
325.0,360,0.961132234,682.5,1182.1246761657587
325.0,370,0.961508403,682.5,1182.1246761657587
325.0,380,0.961990301,682.5,1182.1246761657587
325.0,390,0.96266498,682.5,1182.1246761657587
325.0,400,0.963383313,682.5,1182.1246761657587
325.0,410,0.964236389,682.5,1182.1246761657587
325.0,420,0.965094157,682.5,1182.1246761657587
325.0,430,0.966012583,682.5,1182.1246761657587
325.0,440,0.966961964,682.5,1182.1246761657587
325.0,450,0.967926865,682.5,1182.1246761657587
325.0,460,0.968936883,682.5,1182.1246761657587
325.0,470,0.969993251,682.5,1182.1246761657587
325.0,480,0.971151719,682.5,1182.1246761657587
325.0,490,0.972388926,682.5,1182.1246761657587
325.0,500,0.973753094,682.5,1182.1246761657587
325.0,510,0.975254366,682.5,1182.1246761657587
325.0,520,0.976864553,682.5,1182.1246761657587
325.0,530,0.978623032,682.5,1182.1246761657587
325.0,540,0.980454241,682.5,1182.1246761657587
325.0,550,0.982357431,682.5,1182.1246761657587
325.0,560,0.984281421,682.5,1182.1246761657587
325.0,570,0.986179666,682.5,1182.1246761657587
325.0,580,0.988023967,682.5,1182.1246761657587
325.0,590,0.989790658,682.5,1182.1246761657587
325.0,600,0.991460964,682.5,1182.1246761657587
325.0,610,0.993033751,682.5,1182.1246761657587
325.0,630,0.995719134,682.5,1182.1246761657587
325.0,640,0.996793719,682.5,1182.1246761657587
325.0,650,0.997654052,682.5,1182.1246761657587
325.0,660,0.998250391,682.5,1182.1246761657587
325.0,670,0.99855522,682.5,1182.1246761657587
325.0,680,0.998509955,682.5,1182.1246761657587
325.0,690,0.998096431,682.5,1182.1246761657587
325.0,700,0.997272722,682.5,1182.1246761657587
325.0,710,0.996032076,682.5,1182.1246761657587
325.0,720,0.994375303,682.5,1182.1246761657587
325.0,730,0.992320679,682.5,1182.1246761657587
325.0,740,0.989913217,682.5,1182.1246761657587
325.0,750,0.987252813,682.5,1182.1246761657587
325.0,760,0.984425117,682.5,1182.1246761657587
325.0,770,0.981499705,682.5,1182.1246761657587
325.0,780,0.97865269,682.5,1182.1246761657587
325.0,790,0.97600607,682.5,1182.1246761657587
325.0,800,0.973669731,682.5,1182.1246761657587
325.0,400,0.963190384,682.5,1182.1246761657587
325.0,450,0.968961497,682.5,1182.1246761657587
325.0,500,0.975193672,682.5,1182.1246761657587
325.0,550,0.982978069,682.5,1182.1246761657587
325.0,600,0.991139341,682.5,1182.1246761657587
325.0,350,0.960988131,682.5,1182.1246761657587
325.0,375,0.96173622,682.5,1182.1246761657587
325.0,400,0.963391143,682.5,1182.1246761657587
325.0,425,0.965545457,682.5,1182.1246761657587
325.0,450,0.967954939,682.5,1182.1246761657587
325.0,475,0.970572374,682.5,1182.1246761657587
325.0,500,0.973766262,682.5,1182.1246761657587
325.0,525,0.977746906,682.5,1182.1246761657587
325.0,550,0.982352805,682.5,1182.1246761657587
325.0,575,0.987108597,682.5,1182.1246761657587
325.0,600,0.99145803,682.5,1182.1246761657587
325.0,625,0.995110526,682.5,1182.1246761657587
325.0,650,0.997660404,682.5,1182.1246761657587
325.0,675,0.998579815,682.5,1182.1246761657587
325.0,700,0.997274047,682.5,1182.1246761657587
325.0,725,0.993395151,682.5,1182.1246761657587
325.0,750,0.987263678,682.5,1182.1246761657587
325.0,775,0.980069756,682.5,1182.1246761657587
325.0,800,0.973674063,682.5,1182.1246761657587
325.0,350,0.960988131,682.5,1182.1246761657587
325.0,375,0.96173622,682.5,1182.1246761657587
325.0,400,0.963391143,682.5,1182.1246761657587
325.0,425,0.965545457,682.5,1182.1246761657587
325.0,450,0.967954939,682.5,1182.1246761657587
325.0,475,0.970572374,682.5,1182.1246761657587
325.0,500,0.973766262,682.5,1182.1246761657587
325.0,525,0.977746906,682.5,1182.1246761657587
325.0,550,0.982352805,682.5,1182.1246761657587
325.0,575,0.987108597,682.5,1182.1246761657587
325.0,600,0.99145803,682.5,1182.1246761657587
325.0,625,0.995110526,682.5,1182.1246761657587
325.0,650,0.997660404,682.5,1182.1246761657587
325.0,675,0.998579815,682.5,1182.1246761657587
325.0,700,0.997274047,682.5,1182.1246761657587
325.0,725,0.993395151,682.5,1182.1246761657587
325.0,750,0.987263678,682.5,1182.1246761657587
325.0,775,0.980069756,682.5,1182.1246761657587
325.0,800,0.973674063,682.5,1182.1246761657587
325.0,400,0.963190384,682.5,1182.1246761657587
325.0,450,0.968961497,682.5,1182.1246761657587
325.0,500,0.975193672,682.5,1182.1246761657587
325.0,550,0.982978069,682.5,1182.1246761657587
325.0,600,0.991139341,682.5,1182.1246761657587
325.0,300,0.961304073,682.5,1182.1246761657587
325.0,325,0.95891937,682.5,1182.1246761657587
325.0,350,0.958176367,682.5,1182.1246761657587
325.0,375,0.959387454,682.5,1182.1246761657587
325.0,425,0.965550708,682.5,1182.1246761657587
325.0,435,0.966474094,682.5,1182.1246761657587
325.0,445,0.967439668,682.5,1182.1246761657587
325.0,455,0.968456245,682.5,1182.1246761657587
325.0,465,0.96945938,682.5,1182.1246761657587
325.0,475,0.970561331,682.5,1182.1246761657587
325.0,485,0.971781341,682.5,1182.1246761657587
325.0,495,0.973066606,682.5,1182.1246761657587
325.0,505,0.974499318,682.5,1182.1246761657587
325.0,515,0.976069264,682.5,1182.1246761657587
325.0,525,0.977745864,682.5,1182.1246761657587
325.0,535,0.97954237,682.5,1182.1246761657587
325.0,545,0.981419464,682.5,1182.1246761657587
325.0,555,0.983345557,682.5,1182.1246761657587
325.0,565,0.985245901,682.5,1182.1246761657587
325.0,575,0.987095984,682.5,1182.1246761657587
325.0,585,0.988908496,682.5,1182.1246761657587
325.0,595,0.990659817,682.5,1182.1246761657587
325.0,605,0.99226149,682.5,1182.1246761657587
325.0,615,0.993763917,682.5,1182.1246761657587
325.0,625,0.995112813,682.5,1182.1246761657587
335.0,350,0.957328889,703.5,1218.497743124705
335.0,360,0.95770289,703.5,1218.497743124705
335.0,370,0.958291198,703.5,1218.497743124705
335.0,380,0.959003031,703.5,1218.497743124705
335.0,390,0.959900524,703.5,1218.497743124705
335.0,400,0.960877116,703.5,1218.497743124705
335.0,410,0.96198142,703.5,1218.497743124705
335.0,420,0.963204919,703.5,1218.497743124705
335.0,430,0.964490875,703.5,1218.497743124705
335.0,440,0.965907209,703.5,1218.497743124705
335.0,450,0.967346799,703.5,1218.497743124705
335.0,460,0.968913187,703.5,1218.497743124705
335.0,470,0.970602439,703.5,1218.497743124705
335.0,480,0.972355872,703.5,1218.497743124705
335.0,490,0.974244944,703.5,1218.497743124705
335.0,500,0.976216768,703.5,1218.497743124705
335.0,510,0.978272619,703.5,1218.497743124705
335.0,425,0.963848145,703.5,1218.497743124705
335.0,435,0.965191997,703.5,1218.497743124705
335.0,445,0.966604475,703.5,1218.497743124705
335.0,455,0.968128018,703.5,1218.497743124705
335.0,465,0.9697588,703.5,1218.497743124705
335.0,475,0.971461172,703.5,1218.497743124705
335.0,485,0.973302088,703.5,1218.497743124705
335.0,495,0.975222803,703.5,1218.497743124705
335.0,505,0.977224157,703.5,1218.497743124705
335.0,515,0.97928224,703.5,1218.497743124705
335.0,525,0.981319711,703.5,1218.497743124705
335.0,535,0.98334692,703.5,1218.497743124705
335.0,545,0.985305425,703.5,1218.497743124705
335.0,555,0.987148859,703.5,1218.497743124705
335.0,565,0.988896544,703.5,1218.497743124705
335.0,575,0.99050256,703.5,1218.497743124705
335.0,585,0.991965608,703.5,1218.497743124705
335.0,595,0.993282189,703.5,1218.497743124705
335.0,605,0.994451027,703.5,1218.497743124705
335.0,615,0.995459661,703.5,1218.497743124705
335.0,625,0.996297476,703.5,1218.497743124705
345.0,425,0.964117782,724.5,1254.8708100836516
345.0,435,0.966649432,724.5,1254.8708100836516
345.0,445,0.969349953,724.5,1254.8708100836516
345.0,455,0.972100123,724.5,1254.8708100836516
345.0,465,0.974912936,724.5,1254.8708100836516
345.0,475,0.977675395,724.5,1254.8708100836516
345.0,485,0.980374655,724.5,1254.8708100836516
345.0,495,0.982942754,724.5,1254.8708100836516
345.0,505,0.985303008,724.5,1254.8708100836516
345.0,515,0.987425383,724.5,1254.8708100836516
345.0,525,0.989299034,724.5,1254.8708100836516
345.0,535,0.99092712,724.5,1254.8708100836516
345.0,545,0.992301558,724.5,1254.8708100836516
345.0,555,0.993429396,724.5,1254.8708100836516
345.0,565,0.994331984,724.5,1254.8708100836516
345.0,575,0.995052116,724.5,1254.8708100836516
345.0,585,0.995582436,724.5,1254.8708100836516
345.0,595,0.995937405,724.5,1254.8708100836516
345.0,605,0.996113327,724.5,1254.8708100836516
345.0,615,0.996117644,724.5,1254.8708100836516
345.0,625,0.995941332,724.5,1254.8708100836516
350.0,300,0.931754239,735.0,1273.0573435631247
350.0,350,0.937501444,735.0,1273.0573435631247
350.0,400,0.955919258,735.0,1273.0573435631247
350.0,450,0.982771811,735.0,1273.0573435631247
350.0,500,0.998177217,735.0,1273.0573435631247
350.0,550,0.998465623,735.0,1273.0573435631247
350.0,600,0.990325552,735.0,1273.0573435631247
350.0,650,0.975476672,735.0,1273.0573435631247
350.0,700,0.957194246,735.0,1273.0573435631247
350.0,750,0.950491969,735.0,1273.0573435631247
350.0,800,0.965261107,735.0,1273.0573435631247
350.0,400,0.956387823,735.0,1273.0573435631247
350.0,450,0.983192573,735.0,1273.0573435631247
350.0,500,0.998270537,735.0,1273.0573435631247
350.0,550,0.998254391,735.0,1273.0573435631247
350.0,600,0.990425463,735.0,1273.0573435631247
350.0,350,0.937501444,735.0,1273.0573435631247
350.0,375,0.944904773,735.0,1273.0573435631247
350.0,400,0.955919258,735.0,1273.0573435631247
350.0,425,0.969482866,735.0,1273.0573435631247
350.0,450,0.982771811,735.0,1273.0573435631247
350.0,475,0.992740178,735.0,1273.0573435631247
350.0,500,0.998177217,735.0,1273.0573435631247
350.0,525,0.999723436,735.0,1273.0573435631247
350.0,550,0.998465623,735.0,1273.0573435631247
350.0,575,0.995229274,735.0,1273.0573435631247
350.0,600,0.990325552,735.0,1273.0573435631247
350.0,625,0.983730547,735.0,1273.0573435631247
350.0,650,0.975476672,735.0,1273.0573435631247
350.0,675,0.966174172,735.0,1273.0573435631247
350.0,700,0.957194246,735.0,1273.0573435631247
350.0,725,0.951208937,735.0,1273.0573435631247
350.0,750,0.950491969,735.0,1273.0573435631247
350.0,775,0.955587033,735.0,1273.0573435631247
